short_name,cat2,group,govern,year,id,paddd,paddd_enacted,bir_div,bioma,mean.eng,mean.pt,area_km2_mod,pop_50k_mod,alt_r_mod,acc_50k_mod,tot_div_mod,Min_dist_mod,year_mod
RPPN RABICHO DA SERRA,RPPN,US,estadual,2008,0000.33.2270,0,0,509,Mata Atlantica,0,0,-1.0150620386893014,0.6037532669039029,0.5046039004640991,0.07190612298692553,0.8581222255600012,-0.04384123364632129,-0.7045074021917473
RPPN VERBICARO,RPPN,US,estadual,2010,0000.33.2276,0,0,515,Mata Atlantica,0,0,-1.141239513880057,-0.11271993373727629,-0.06196324748797078,0.03912876981074447,0.836168356944692,0.3497379250988486,-0.8589697540835334
RPPN LENÇÓIS,RPPN,US,estadual,2008,0000.33.2282,0,0,515,Mata Atlantica,0,0,-1.1230952127038765,0.5889145737478539,-0.8233268333281254,0.9606062285313232,0.8908406615342811,0.03864510961802617,-0.7045074021917473
RPPN TAQUARAL,RPPN,US,estadual,2008,0000.33.2284,0,0,516,Mata Atlantica,0,0,-1.1260542677556797,0.4136400073108069,0.23911577234712464,0.899469008303921,0.934074902584757,-0.0829094800622674,-0.7045074021917473
RPPN SÍTIO DA LUZ,RPPN,US,estadual,2011,0000.33.2293,0,0,503,Mata Atlantica,0,0,-1.061180780882145,0.3469481308760673,0.5046039004640991,0.11339680349557062,0.797472505911514,-0.43354821920870734,-0.9362009300294264
RPPN SÍTIO DA LUZ,RPPN,US,estadual,2009,0000.33.2300,0,0,523,Mata Atlantica,0,0,-1.1350856033188186,0.15378419786075975,0.20966281147168353,0.46464988606221824,0.9233077370035729,0.018176717902482434,-0.7817385781376404
RPPN QUERO-QUERO,RPPN,US,estadual,2008,0000.33.2306,0,0,515,Mata Atlantica,0,0,-1.1290387227322458,0.5721024728854859,-0.49857060218725735,0.8139328085774956,0.8908406615342811,0.020305287339276563,-0.7045074021917473
RPPN CARPI,RPPN,US,estadual,2010,0000.33.2342,0,0,531,Mata Atlantica,0,0,-1.1538840662495085,0.19951004011815132,-2.7363330454789536,-1.1586243952573239,0.9821905290229236,0.10451408128220609,-0.8589697540835334
RPPN SÍTIO PALMEIRAS,RPPN,US,estadual,2011,0000.33.2893,0,0,504,Mata Atlantica,0,0,-1.170365202319681,0.0867149394173321,-2.7363330454789536,-0.37255219044897353,0.6332761058267441,0.6289643583245643,-0.9362009300294264
RPPN GROTA DO SOSSEGO,RPPN,US,estadual,2013,0000.33.2894,0,0,542,Mata Atlantica,0,0,-1.1320490174672835,1.4240423604723196,-0.3074016993842168,0.494844820198774,1.1078833685583518,0.03722090884973304,-1.0906632819212123
RPPN CANTO DOS PÁSSAROS,RPPN,US,estadual,2013,0000.33.3056,0,0,547,Mata Atlantica,0,0,-1.0948124019375485,0.5669136198193615,-0.1366854420887261,-0.7931216346490816,1.1693551462585392,0.29895149547225747,-1.0906632819212123
ESEC ITABERÁ,ESEC,PI,estadual,1957,0000.35.0821,0,0,458,Cerrado,0,0,-0.8056935578801653,-0.22050206032209063,-0.11547299838670642,-0.5272627988759915,0.1246730517378983,0.8301315915427927,3.234282571048796
RPPN POUSADA CAMPOS DA BOCAINA,RPPN,US,estadual,2010,0000.35.2325,0,0,533,Mata Atlantica,0,0,-1.1670058827569838,0.3202226647931039,-0.49857060218725735,-0.4134498218098858,1.0507377993161489,-0.25197049735900995,-0.8589697540835334
REBIO DE ANDRADINA,REBIO,PI,estadual,1985,0000.35.2589,0,0,443,Mata Atlantica,0,0,-0.4563465016836226,-0.23393364852853238,-0.5235811376554501,-1.9446966000656745,-0.16503834275033546,0.9136035445782681,1.0718096445637917
PARES PROFESSOR JOSÉ WACCHOWICZ,PE,PI,estadual,2002,0000.41.0530,0,0,445,Mata Atlantica,0,0,-0.9210288144546048,1.0395040071400843,-0.5109600737861812,-0.4134498218098858,-0.014334490469038182,-0.5741269924839217,-0.2411203465163893
RPPN PEUGEOT-ONF-BRASIL,RPPN,US,estadual,2010,0000.51.1923,0,0,496,Pantanal,0,0,-0.1642975093743198,-2.0449043056558316,-0.16604690526667978,1.4733272384706604,0.5162018544992577,1.2447242363801472,-0.8589697540835334
ARIE DO CÓRREGO MATO GRANDE,ARIE,US,estadual,2004,0000.53.1650,0,0,377,Cerrado,0,0,-0.8880405491044132,0.9082221394021013,-0.9078378958309374,-0.6334593541706984,-0.423860652346308,-1.7718471866319445,-0.39558269840817534
APA DO ARQUIPELAGO DE SANTANA,APA,US,municipal,1989,0240.33.2028,0,0,503,Marinho,0,0,0.3764636874126399,0.10026800114794956,0.1322817757042402,-0.9989621147789406,0.6332761058267441,-0.16506663778308234,0.7628849407802197
APA DA ESTRELA,APA,US,municipal,2003,0250.33.2803,0,0,543,Mata Atlantica,0,0,-0.36409491939114974,1.8625891483408965,-0.49857060218725735,-0.5030057723098361,1.1181909595330595,-0.7576345990271968,-0.3183515224622823
MN MUNICIPAL FALÉSIAS DE MARATAÍZES,MN,PI,municipal,2008,0332.32.2879,0,0,467,Pantanal,0,0,-1.0587236196308911,-0.014176697195775988,-1.0585060411582279,0.2750717822231176,0.3774305934274265,0.17502090364558376,-0.7045074021917473
PNM PEROBA ROSA,PNM,PI,municipal,1995,0370.41.2597,0,0,425,Mata Atlantica,0,0,-1.170365202319681,0.5232056773354772,-2.7363330454789536,-1.4487402575965698,-0.350361230996049,1.121884853075893,0.2994978851048617
PNM FAZENDA DO VIEGAS,PNM,PI,municipal,1996,0455.33.1778,0,0,522,Mata Atlantica,0,0,-1.1538840662495085,1.8688180448683687,-2.7363330454789536,-0.6626680527882194,0.9016907578782217,-1.7718471866319445,0.2222667091589687
APA DA PAISAGEM E DO AREAL DA PRAIA DO PONTAL,APA,US,municipal,2000,0455.33.1791,0,0,516,Marinho,0,0,-1.1058510074797274,1.828301453574707,-1.649628886395195,0.29097274228910514,0.7471943294922903,-1.7718471866319445,-0.0866579946246033
APA PAISAGEM CARIOCA,APA,US,municipal,2013,0455.33.2903,0,0,536,Marinho,0,0,-0.7430920473112483,1.836944331112669,0.23083091677807574,-1.1586243952573239,0.8581222255600012,-1.7718471866319445,-1.0906632819212123
PNM DOM LUIZ GONZAGA FERNANDES,PNM,PI,municipal,1998,0530.32.2651,0,0,457,Mata Atlantica,0,0,-1.00864302184762,0.8565823387728252,-1.9945420549146962,-0.3927088404309632,0.35898935599977116,-1.7718471866319445,0.0678043572671827
APA DO IGUAÇÚ,APA,US,municipal,1991,0690.41.2746,0,0,470,Mata Atlantica,0,0,0.13412110706270797,1.0549347433664886,-0.38577447181598035,-1.364464875387183,0.208488816006158,-1.7718471866319445,0.6084225888884337
ARIE DA BARRA DO RIO CAMARATUBA,ARIE,US,municipal,1998,0930.25.1727,0,0,293,Marinho,0,0,-0.8378868541128508,-0.010673176305243068,-1.3758559027091715,0.24216880113760186,-1.5856125697609489,0.23521361068378208,0.0678043572671827
MN MUNICIPAL SERRA DA FERRUGEM,MN,PI,municipal,2007,1750.31.2731,0,0,439,Mata Atlantica,0,0,-0.39173105899079774,-0.615144619393896,0.9471393639852446,0.4459017281802861,0.13117976619429425,0.5173361887966562,-0.6272762262458543
FLOES DE RENDIMENTO SUSTENTADO DO RIO ROOSEVELT,FLOES,US,estadual,1990,98,1,1,489,Amazonia,0,0,0.7726268696388242,-1.067351765818913,0.5631230214283091,0.7986271178934105,0.498357590670817,1.2034537665866434,0.6856537648343267
FLONA DE MAPIÁ-INAUINÍ,FLONA,US,federal,1989,0000.00.0126,0,0,523,Amazonia,1,1,1.6750887448899914,-1.4132567150149828,0.1225663957493135,2.149437176399587,1.035017594439896,0.6181151900867112,0.7628849407802197
RESEX MARINHA DO DELTA DO PARNAIBA,RESEX,US,federal,2000,0000.00.0225,0,0,306,Cerrado,1,1,0.767410069117345,-0.17381305508812267,-0.8642610179660166,-0.29716529217997717,-1.4891218438928642,0.9201493290455179,-0.0866579946246033
RESEX MARINHA ARAI-PEROBA,RESEX,US,federal,2005,0000.00.0247,0,0,476,Amazonia,1,1,1.0591171481450412,-0.1826663647668387,-0.8037542380522285,-1.0483274633784512,0.2906745514072301,0.7978322181226656,-0.47281387435406835
ESEC DE MATA PRETA,ESEC,PI,federal,2005,0000.00.0261,0,0,407,Mata Atlantica,1,2,0.27950513309086766,-0.12604622621301956,0.45263924693884505,-0.2794973882054789,-0.5137812830515383,0.9290663720467599,-0.47281387435406835
RPPN PRIMAVERA I,RPPN,US,federal,2008,0000.00.1182,0,0,416,Mata Atlantica,0,0,-0.5576711681804637,-0.746099927205017,-0.562924727311436,0.25053747847628716,-8.969268278406482e-4,-0.11933593969295887,-0.7045074021917473
RPPN MATA DO BUGIO,RPPN,US,federal,2004,0000.00.1284,0,0,478,Mata Atlantica,0,0,-1.0711868489871292,0.4119489070066446,-0.3553088264498911,-0.09581080640474789,0.5043140542426289,0.7646377455428667,-0.39558269840817534
RPPN DAS DUNAS,RPPN,US,federal,2004,0000.00.1420,0,0,333,Mata Atlantica,0,0,-0.9782136832445324,1.1603360719674876,-0.8037542380522285,-0.9989621147789406,-0.9271890741319707,-0.7091167490987902,-0.39558269840817534
RPPN BOM SOSSEGO II,RPPN,US,federal,2008,0000.00.2071,0,0,409,Mata Atlantica,0,0,-1.0305173328815898,-0.40820206096550343,-0.6647614370679016,-1.101352736867223,-0.06851613266898145,-1.7718471866319445,-0.7045074021917473
RPPN BOM SOSSEGO III,RPPN,US,federal,2010,0000.00.2072,0,0,409,Mata Atlantica,0,0,-1.100287898878753,-0.41437424371296194,-1.2162444841521076,-1.101352736867223,-0.06851613266898145,-1.7718471866319445,-0.8589697540835334
RPPN RESERVA FAZENDA BONITO DE CIMA I,RPPN,US,federal,2007,0000.00.2073,0,0,387,Cerrado,0,0,-1.092106653885691,-0.3938251651093613,-0.34545161112892087,1.0366096832846374,-0.3430811082575741,0.8022357950441193,-0.6272762262458543
RPPN BOSQUE DOS SAMAMBAIAÇUS - RESGATE V,RPPN,US,federal,2010,0000.00.2074,0,0,488,Mata Atlantica,0,0,-1.1030583268433551,0.027259636588701733,0.022547815014840565,1.195161779279974,0.5221332382161985,0.6801592630970535,-0.8589697540835334
RPPN CAHY,RPPN,US,federal,2010,0000.00.2077,0,0,427,Mata Atlantica,0,0,-0.5599968415337881,-0.7887961500762812,-0.5495538496421024,1.05305899981311,0.07884336723608375,-0.6366616811780405,-0.8589697540835334
RPPN CANTO DA MATA,RPPN,US,federal,2009,0000.00.2079,0,0,406,Cerrado,0,0,-1.1670058827569838,-0.6662389340242542,-2.7363330454789536,0.7339038112694379,-0.23535793859044032,0.2802831261620049,-0.7817385781376404
RPPN CÓRREGO FLORESTA,RPPN,US,federal,2008,0000.00.2086,0,0,508,Mata Atlantica,0,0,-1.1058510074797274,-0.16973714256672223,-0.042942066907946906,0.3933633643773875,0.7246550216411969,0.3551739245995215,-0.7045074021917473
RPPN FAZENDA SÃO MIGUEL,RPPN,US,federal,2008,0000.00.2113,0,0,388,Cerrado,0,0,-1.0788850277406832,-0.8430393901312796,-0.5904880342799936,0.6243121665406011,-0.3285583784862607,0.7090617421476959,-0.7045074021917473
RPPN FLOR DO NORTE I,RPPN,US,federal,2010,0000.00.2115,0,0,424,Mata Atlantica,0,0,-0.6951864631056658,-0.8390811945595056,-0.8037542380522285,1.2170446394014678,0.012498045415017678,-0.6051910827481272,-0.8589697540835334
RPPN FLOR DO NORTE II,RPPN,US,federal,2010,0000.00.2116,0,0,427,Mata Atlantica,0,0,-0.8340164593781556,-0.8252041086428158,-0.562924727311436,1.0744192055974284,0.07884336723608375,-0.6512142164624128,-0.8589697540835334
RPPN ILHAS ALEXANDRE RODRIGUES FERREIRA,RPPN,US,federal,2009,0000.00.2121,0,0,444,Amazonia,0,0,-0.6969119597982825,-2.8326656237345933,-1.1816108795169604,2.2040917039261596,0.40798828408064325,1.115062062686391,-0.7817385781376404
RPPN JACUBA VELHA,RPPN,US,federal,2008,0000.00.2124,0,0,411,Mata Atlantica,0,0,-0.9686349267467929,-0.3624891709345201,-0.47445349358784994,0.6673995892228777,-0.014334490469038182,-1.7718471866319445,-0.7045074021917473
RPPN JATOBÁ,RPPN,US,federal,2008,0000.00.2126,0,0,383,Mata Atlantica,0,0,-1.1290387227322458,-0.04850233013416575,-0.5109600737861812,-0.13750301170159396,-0.350361230996049,0.00369306517031518,-0.7045074021917473
RPPN JOAQUIM THEODORO DE MORAES,RPPN,US,federal,2007,0000.00.2127,0,0,394,Cerrado,0,0,-1.0260309884424155,-0.5407584559632402,-0.07494840263463583,0.8289179375534088,-0.2924684050629114,0.9786196754365641,-0.6272762262458543
RPPN MATA DOS JACUS - RESGATE VI,RPPN,US,federal,2010,0000.00.2138,0,0,488,Mata Atlantica,0,0,-1.114366213568446,0.03442399585399794,-0.06842461026503648,1.1103306582032109,0.5221332382161985,0.6794163356081274,-0.8589697540835334
RPPN PRIMAVERA,RPPN,US,federal,2008,0000.00.2157,0,0,416,Mata Atlantica,0,0,-0.5588320603105631,-0.7029120410663824,-0.8233268333281254,0.4584549230711342,-8.969268278406482e-4,-0.10351330513696198,-0.7045074021917473
RPPN RESERVA MARIA VICENTINI LOPES,RPPN,US,federal,2008,0000.00.2182,0,0,404,Mata Atlantica,0,0,-0.626669953905219,-0.7701037241097632,-0.5109600737861812,0.5625027867938035,-0.13723488585718338,0.1975074453077102,-0.7045074021917473
RPPN RESERVA SÃO JOSÉ,RPPN,US,federal,2008,0000.00.2187,0,0,410,Mata Atlantica,0,0,-0.982120318389308,0.20862795734030679,-0.6647614370679016,1.1492797972919204,-0.10961315220259835,0.7405987261700464,-0.7045074021917473
RPPN RESERVA TERRAVISTA I,RPPN,US,federal,2009,0000.00.2190,0,0,410,Mata Atlantica,0,0,-0.7676448482197873,-0.449656656072204,-0.5904880342799936,-0.7582116010392054,-0.061705317005347635,-1.7718471866319445,-0.7817385781376404
RPPN RESERVA TERRAVISTA II,RPPN,US,federal,2009,0000.00.2191,0,0,410,Mata Atlantica,0,0,-0.8705064034576613,-0.4172601946136358,-0.7482264772738733,-0.4134498218098858,-0.061705317005347635,-1.7718471866319445,-0.7817385781376404
RPPN RIACHO DAS PEDRAS,RPPN,US,federal,2008,0000.00.2194,0,0,416,Mata Atlantica,0,0,-0.623154384317735,-0.6290256648208078,-0.7847330574722046,0.03912876981074447,0.005805866337110198,-0.12013792836102488,-0.7045074021917473
RPPN RIO DO BRASIL II,RPPN,US,federal,2008,0000.00.2197,0,0,410,Mata Atlantica,0,0,-0.6203673002957413,-0.4181423598726611,-0.3074016993842168,-0.5272627988759915,-0.061705317005347635,-1.7718471866319445,-0.7045074021917473
RPPN RIO DO BRASIL III,RPPN,US,federal,2008,0000.00.2198,0,0,410,Mata Atlantica,0,0,-0.65232761967982,-0.441441225793685,-0.33573623117399415,-0.6053963943981181,-0.061705317005347635,-1.7718471866319445,-0.7045074021917473
RPPN RIO DO BRASIL IV,RPPN,US,federal,2008,0000.00.2199,0,0,409,Mata Atlantica,0,0,-1.1086663011608842,-0.46448299261037,-0.9544223833795189,-0.6626680527882194,-0.08901468638052397,-1.7718471866319445,-0.7045074021917473
RPPN SANTA MARIA III,RPPN,US,federal,2008,0000.00.2209,0,0,415,Mata Atlantica,0,0,-0.8484236262218094,-0.6800404979067662,-1.526524048036462,0.26698679500475925,-8.969268278406482e-4,-0.21255751624440986,-0.7045074021917473
RPPN BELO MONTE,RPPN,US,federal,2011,0000.00.2661,0,0,269,Caatinga,0,0,-1.1290387227322458,0.0023558314009124596,-0.8434837707067588,0.5181156112458938,-1.7752455479870284,0.30889585286813265,-0.9362009300294264
RPPN ALMIRANTE RENATO DE MIRANDA MONTEIRO,RPPN,US,federal,2011,0000.00.2664,0,0,267,Caatinga,0,0,-0.7762301454023739,-0.7435360390075673,-0.8642610179660166,0.8961018785334615,-1.7957110127011624,0.8707126268021609,-0.9362009300294264
RPPN PASSAREDO,RPPN,US,federal,2012,0000.00.2665,0,0,272,Caatinga,0,0,-1.1670058827569838,0.2524902121690929,-0.562924727311436,-0.12333395947064034,-1.7548787124012166,0.21509763143601812,-1.0134321059753193
RPPN PAU TERRA,RPPN,US,federal,2011,0000.00.2670,0,0,406,Cerrado,0,0,-1.1603830754693083,-0.5981452175378813,-2.7363330454789536,0.5238169462382497,-0.23535793859044032,0.28023480928810257,-0.9362009300294264
RPPN NOVA AURORA,RPPN,US,federal,2011,0000.00.2709,0,0,487,Amazonia,0,0,-1.1201611288784243,-0.5990140506874854,-1.0872426016931782,0.512368481907734,0.5102621343302142,1.0264118326320717,-0.9362009300294264
RPPN PORTAL DAS NASCENTES II,RPPN,US,federal,2011,0000.00.2739,0,0,398,Mata Atlantica,0,0,-1.1670058827569838,-0.45562222735853786,-2.7363330454789536,0.7124152967327307,-0.4835946532452191,0.37951383140021144,-0.9362009300294264
RPPN LAGOA ENCANTADA DO MORRO DA LUCRÉCIA,RPPN,US,federal,2011,0000.00.2740,0,0,339,Marinho,0,0,-1.144357802674033,0.3155440609934928,-2.7363330454789536,0.06114631487490024,-0.9945388693202567,0.04098613879177224,-0.9362009300294264
RPPN GUANANDI,RPPN,US,federal,2012,0000.00.3067,0,0,404,Mata Atlantica,0,0,-1.1320490174672835,0.17470861716593972,-1.3758559027091715,1.0140719537149985,-0.21413893064306438,0.5266917964675636,-1.0134321059753193
RPPN VOLTA DO RIO,RPPN,US,federal,2014,0000.00.3069,0,0,334,Caatinga,0,0,-0.9361846367334983,-0.5653480883994024,0.48772283976630165,1.1227315536304683,-0.9607298073677604,1.0626789381090478,-1.1678944578671053
RPPN SERRA DAS ALMAS DE RIO DE CONTAS,RPPN,US,federal,2014,0000.00.3070,0,0,338,Caatinga,0,0,-0.7323931456260451,-0.5584689857627072,0.32773145087981204,0.8362944333577199,-0.9188453197837553,1.0563167421731052,-1.1678944578671053
RPPN NATURA CERRADA,RPPN,US,federal,2014,0000.00.3074,0,0,338,Caatinga,0,0,-0.9556531089808731,-0.5688384494838409,0.09255224304970985,1.2017971939659624,-0.9188453197837553,1.0582339040619329,-1.1678944578671053
RPPN CANTO DO SENHOR,RPPN,US,federal,2012,0000.00.3076,0,0,402,Marinho,0,0,-1.1538840662495085,0.10575546333409455,-0.36531207989353975,0.7669970506172669,-0.24956336441802235,0.5134604573054692,-1.0134321059753193
RPPN CÍCERO ALMEIDA,RPPN,US,federal,2013,0000.00.3079,0,0,268,Caatinga,0,0,-1.0737340169359155,-0.2843483474114406,-0.6192245948149439,0.494844820198774,-1.8890522103309584,0.48255272012457634,-1.0906632819212123
RPPN AVES GERAIS,RPPN,US,federal,2012,0000.00.3088,0,0,451,Cerrado,0,0,-1.1737572962491798,-0.6369833970941711,-0.60470344896696,0.12340415202013132,0.25925351295021293,0.40126996558279027,-1.0134321059753193
RPPN IRMÃOS SATELIS,RPPN,US,federal,2012,0000.00.3090,0,0,496,Amazonia,0,0,-1.061180780882145,-0.6363224850715982,-0.5235811376554501,0.8326156912912224,0.5751443748818348,0.9950885057023391,-1.0134321059753193
RPPN PIRANGY,RPPN,US,federal,2012,0000.00.3092,0,0,313,Mata Atlantica,0,0,-1.1350856033188186,0.05879863123102791,-1.8904583971359872,-0.1094400519290133,-1.132546567685661,0.2835971756087406,-1.0134321059753193
RPPN CORVO BRANCO,RPPN,US,federal,2012,0000.00.3103,0,0,398,Mata Atlantica,0,0,-1.1350856033188186,-0.44394806456623453,-1.8002970317224853,0.984863255097478,-0.4835946532452191,0.38229132697588775,-1.0134321059753193
RPPN INTEGRA O PARQUE,RPPN,US,federal,2013,0000.00.3108,0,0,336,Cerrado,0,0,-0.6833419693792544,-1.6924832432116692,1.0610443913992749,1.2039953946374011,-0.7393310267192961,0.8641179155012616,-1.0906632819212123
RPPN MARIA BATISTA,RPPN,US,federal,2013,0000.00.3109,0,0,336,Cerrado,0,0,-1.0443345233607688,-1.7070856951587081,-0.1085477350365526,1.3304137690262998,-0.7393310267192961,0.8671134251009763,-1.0906632819212123
RPPN SÃO BARTOLOMEU,RPPN,US,federal,2013,0000.00.3111,0,0,335,Cerrado,0,0,-0.9941107090042502,-1.708425356420992,0.6193209631624984,1.0025311590719765,-0.7633658414805641,0.8727248615264922,-1.0906632819212123
FLOES DE RENDIMENTO SUSTENTADO DO RIO MADEIRA B,FLOES,US,estadual,1996,0000.11.0758,1,1,541,Amazonia,0,0,0.9984864759192786,-0.5033942953154522,-0.43981988895270313,0.4135200143593772,1.0139659434144541,-1.7718471866319445,0.2222667091589687
APA DE PRESIDENTE FIGUEIREDO - CAVERNA DO MOROAGA,APA,US,estadual,1990,0000.13.0993,0,0,458,Amazonia,0,0,1.7105291853401852,-0.07206927004096307,0.5156279373053415,0.32175227305406834,0.5634214541759611,-1.3131797673805634,0.6856537648343267
APA MARGEM DIREITA DO RIO NEGRO- SETOR PADUARI-SOLIMÕES,APA,US,estadual,1995,0000.13.0994,0,0,583,Amazonia,0,0,1.7530598219119748,0.4623659767482782,-0.08153584276386809,-1.101352736867223,1.2797823605179646,-1.7718471866319445,0.2994978851048617
FLOES RIO URUBU,FLOES,US,estadual,2003,0000.13.1002,0,0,468,Amazonia,0,0,0.7677944517515235,0.004138247740705505,0.07177499579045173,1.317420944337786,0.6217135535946418,-0.47531874642297073,-0.3183515224622823
APA DO LAGO DE TUCURUI,APA,US,estadual,2002,0000.15.1029,0,0,468,Amazonia,0,0,1.8252361748775214,-0.19094675480178852,0.6946680604062565,-1.220882232402555,0.4140733970176428,1.0639498681213282,-0.2411203465163893
APA DAS NASCENTES DE ARAGUAINA,APA,US,estadual,1999,0000.17.1491,0,0,325,Cerrado,0,0,0.5772814247100656,-0.6743711185022155,-0.05556313077721544,-1.7850343195872909,-1.0889330722040933,1.1109007043967087,-0.009426818678710303
PARES MATA DO XEM-XÉM,PE,PI,estadual,2000,0000.25.0488,0,0,314,Mata Atlantica,0,0,-0.8226572573448828,0.6811524016523428,-0.8434837707067588,-1.101352736867223,-1.3208031731412238,-1.7718471866319445,-0.0866579946246033
ESEC ESTADUAL WENCESLAU GUIMARÃES,ESEC,PI,estadual,1997,0000.29.0294,0,0,379,Mata Atlantica,0,0,-0.05884911982266117,0.09569164516743078,1.0038430808452603,0.3865162905400912,-0.37960778512179655,0.29798780340030495,0.14503553321307572
RPPN LEMBRANÇA,RPPN,US,estadual,2010,0000.29.2031,0,0,406,Mata Atlantica,0,0,-1.1201611288784243,-0.2469938136678982,-0.7662330712504176,0.8859043602388047,-0.06851613266898145,-1.7718471866319445,-0.8589697540835334
MN ESTADUAL VÁRZEA DA LAPA,MN,PI,estadual,2010,0000.31.2625,0,0,457,Cerrado,0,0,-1.1058510074797274,1.225137967769727,-1.0044606240215048,-0.16671171031911453,0.25925351295021293,-0.1595658138727507,-0.8589697540835334
APA DO PICO DO GOIAPABA-AÇU,APA,US,estadual,1994,0000.32.0334,0,0,464,Mata Atlantica,0,0,0.06761029364991354,0.69178219950076425,1.323345131137179,-0.1094400519290133,0.5162018544992577,0.06974389054720641,0.3767290610507547
MN ESTADUAL SERRA DAS TORRES,MN,PI,estadual,2010,0000.32.2319,0,0,512,Mata Atlantica,0,0,0.43922907374905396,0.2861409884688911,1.5749965537194035,-0.6334593541706984,0.7807794880076171,0.30049259064551626,-0.8589697540835334
RPPN ALTO DA SERRA,RPPN,US,estadual,2011,0000.32.2354,0,0,511,Mata Atlantica,0,0,-1.1475043116595713,-0.07630192889390859,-1.472478630899739,1.1679871048552217,0.707671300707313,0.42506458113105144,-0.9362009300294264
RPPN RIO FUNDO,RPPN,US,estadual,2012,0000.32.2918,0,0,459,Mata Atlantica,0,0,-1.1290387227322458,0.7769680619085771,-0.41767996260818635,-0.01907515419108378,0.450401215592248,-0.7548013016009713,-1.0134321059753193
RPPN CISNE BRANCO,RPPN,US,estadual,2008,0000.33.2264,0,0,506,Mata Atlantica,0,0,-1.1636787102859796,0.582137754701941,-0.23718709010015826,0.47688118827802106,0.8140998461981382,-0.06715280255610138,-0.7045074021917473
RPPN DUAS PEDRAS,RPPN,US,estadual,2010,0000.33.2288,0,0,545,Mata Atlantica,0,0,-1.1737572962491798,0.238014855820499,-1.0044606240215048,-1.6545807377264288,1.0663997451154665,0.23089226676990773,-0.8589697540835334
RPPN JARDIM DE MUKUNDA,RPPN,US,estadual,2010,0000.33.2294,0,0,518,Mata Atlantica,0,0,-1.1115045770854939,0.3126088045448397,-0.19674343018966722,-0.8685085329180784,0.8635929191454301,0.32478053897146164,-0.8589697540835334
RPPN PANAPANÁ,RPPN,US,estadual,2009,0000.33.2296,0,0,526,Mata Atlantica,0,0,-1.1260542677556797,0.22231881879107643,-1.14866740657173,0.8101369707320315,0.9715454095290047,0.0068533192600624135,-0.7817385781376404
RPPN SANTO ANTONIO,RPPN,US,estadual,2009,0000.33.2298,0,0,520,Mata Atlantica,0,0,-0.5357756573739221,0.30817526931425304,1.4901817884081112,0.8927188284685036,0.9286947488287195,0.25487357893449286,-0.7817385781376404
RPPN VALE DO PARAÍSO,RPPN,US,estadual,2009,0000.33.2299,0,0,526,Mata Atlantica,0,0,-0.9667504404534268,0.230665448719586,0.2906228133454969,0.7464938209453916,0.9715454095290047,-0.044347045650464885,-0.7817385781376404
RPPN AGULHAS NEGRAS,RPPN,US,estadual,2010,0000.33.2305,0,0,520,Mata Atlantica,0,0,-1.1290387227322458,0.2806398282443951,-0.24557486576049214,0.46464988606221824,0.9016907578782217,0.23695913031125435,-0.8589697540835334
RPPN RESERVA ECOLÓGICA DE GUAPIAÇU,RPPN,US,estadual,2012,0000.33.2899,0,0,542,Mata Atlantica,0,0,-0.6969119597982825,1.0325267965743008,0.4187948969319276,0.9258503838576702,1.0923746898526234,0.12900747001080878,-1.0134321059753193
RPPN ESTÂNCIA RIO DO OURO,RPPN,US,estadual,2012,0000.33.2900,0,0,509,Mata Atlantica,0,0,-1.1571183860373715,0.5748042367180586,-0.23718709010015826,0.34399801577787686,0.8581222255600012,-0.06491467927286518,-1.0134321059753193
RPPN CALDEIRÃO,RPPN,US,estadual,2013,0000.33.2950,0,0,549,Mata Atlantica,0,0,-1.1737572962491798,0.7170660214760202,0.11270918042834291,-0.007049429840731317,1.199758947930147,0.23489635003922982,-1.0906632819212123
ESEC CHAÚAS,ESEC,PI,estadual,1978,0000.35.0817,0,0,497,Mata Atlantica,0,0,-0.029356378109586773,-0.36744517185947456,-0.9544223833795189,0.494844820198774,0.38968019679970295,0.5806967208611907,1.6124278761850428
ESEC IBICATU,ESEC,PI,estadual,1958,0000.35.0819,0,0,494,Cerrado,0,0,-0.9724348210716603,0.5878160619818711,-0.8856979694864208,0.46464988606221824,0.4684486887332611,0.26957896345712284,3.1570513951029033
"APA CORUMBATAÍ, BOTUCATU E TEJUPÁ PERIMETRO CORUMBATAÍ",APA,US,estadual,1983,0000.35.1700,0,0,488,Cerrado,0,0,1.5738363468607655,0.9983103724432382,1.1510533914149579,-1.5442838058475559,0.4322763406141371,0.34444206294426016,1.2262719964555777
APA PIRACICABA JUQUERI MIRIM ÁREA I,APA,US,estadual,1991,0000.35.1974,0,0,483,Cerrado,0,0,1.2657126304052124,0.9478562278768278,1.0790830579210131,-2.936609285003884,0.38968019679970295,0.2599917933952223,0.6084225888884337
APA ESTADUAL GUARAQUEÇABA,APA,US,estadual,1992,0000.41.0496,0,0,505,Mata Atlantica,0,0,1.4141492251647394,0.3529481132500948,1.7199474146114635,-0.12333395947064034,0.4624414237493472,0.2155324287299533,0.5311914129425407
ESEC FERNANDES PINHEIRO,ESEC,PI,estadual,2001,0000.41.0516,0,0,430,Mata Atlantica,0,0,-0.5502184025202724,-0.1676705364095286,-0.23718709010015826,-0.09581080640474789,-0.2781182717346026,0.5846757574796752,-0.16388917057049632
